sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
TWPID1646	TWPID1645	0.959538878842676	0.964620938628159	0.561263481375686	0.182712161318845
TWPID1671_F	TWPID1671	0.959669582118562	0.942363112391931	0.540945472756507	0.191375594616611
TWPID1671_S	TWPID1671	0.967701417548896	0.944407008086253	0.537981073918847	0.186117557244288
TWPID1671	TWPID1671	0.973852721451441	0.979276750330251	0.578770296192989	0.197632776553146
TWPID16808_F	TWPID16808	0.976931216931217	0.952374864156492	0.559099789569929	0.194585788416692
TWPID16808_S	TWPID16808	0.970627208480565	0.95577611234893	0.548367430595486	0.192913041809511
TWPID16808	TWPID16808	0.971570161711007	0.955436066642226	0.552941442435457	0.197898075165182
TWPID16809_F	TWPID16808	0.979132643803302	0.960416550025195	0.562267631902588	0.200113295165706
TWPID16809	TWPID16808	0.980740740740741	0.96898953177697	0.557658595459003	0.209367917159891
TWPID1681_S	TWPID1681	0.964040404040404	0.951598228907624	0.547205114683868	0.177569926416749
TWPID1681	TWPID1681	0.973499743545905	0.956508135168961	0.559694618916308	0.187199462923345
TWPID16820_B	TWPID16820	0.95998666222074	0.959499067412736	0.55701494721895	0.186505379405523
TWPID16820_S	TWPID16820	0.97108228790134	0.965206097477613	0.559867334630312	0.191569405531062
TWPID16821_B	TWPID16820	0.966123280692817	0.954325317301269	0.541694948289025	0.188253731688746
TWPID16821_S	TWPID16820	0.97411003236246	0.956040287129264	0.557183220014211	0.189604098215634
TWPID1690_F	TWPID1690	0.971307619943556	0.969851350408263	0.567060988665483	0.200544489672023
TWPID1690_S	TWPID1690	0.9703511053316	0.964835340084523	0.552363062700978	0.198360042922721
TWPID1690	TWPID1690	0.976507092198582	0.970970905524681	0.57479769048918	0.194683208700555
TWPID1691_S	TWPID1691	0.961279461279461	0.935539038347695	0.538021658799769	0.174656309423521
TWPID1691	TWPID1691	0.975662287314236	0.962898821021781	0.579294523409583	0.183752288659432
TWPID17178_F	TWPID17178	0.969213853765805	0.949708650829225	0.551799132042287	0.188475931935215
TWPID17178_S	TWPID17178	0.969344608879493	0.918775082882568	0.516879820147098	0.179116392472626
TWPID17178	TWPID17178	0.967529296875	0.960643057556685	0.566392664149449	0.184661533307262
TWPID1734_F	TWPID1734	0.967348715716152	0.950479769173992	0.549543171007054	0.191489925638444
TWPID1734	TWPID1734	0.964411180693447	0.965355064027939	0.558697719432446	0.193031765903143
TWPID17597_F	TWPID17597	0.971736896197328	0.966304347826087	0.5630480304325	0.187595624316969
TWPID17597_S	TWPID17597	0.97172619047619	0.966332513712881	0.544998079877112	0.191947105306854
TWPID17597	TWPID17597	0.973435225618632	0.968673081226225	0.571021497540185	0.188109370128163
TWPID17625_F	TWPID17625	0.973695558430358	0.948923679060665	0.543408564740148	0.19031896632569
TWPID17625_S	TWPID17625	0.975895471953143	0.95944669365722	0.551280728096416	0.190215924426451
TWPID17625	TWPID17625	0.98111658456486	0.971751646439962	0.575025214006485	0.197354693414147
TWPID17629_F	TWPID17625	0.968211920529801	0.94906304333827	0.544945125080134	0.18437262661683
TWPID17629_S	TWPID17625	0.969121140142518	0.95958465460424	0.56559125646823	0.184829485942652
TWPID17629	TWPID17625	0.969828436205877	0.969982000812867	0.563853362892094	0.191833592573166
TWPID17652_B	TWPID17652	0.973627661652667	0.958395013634593	0.551289092717239	0.247032068700002
TWPID17652_F	TWPID17652	0.970502901353965	0.970140472162977	0.565915745390662	0.198845597555973
TWPID17652_S	TWPID17652	0.975667189952904	0.897399635036496	0.46708556150309	0.156985730718274
TWPID17652	TWPID17652	0.972709964036387	0.965418036636919	0.577118545024381	0.181685222425944
TWPID17653_B	TWPID17652	0.970569686777381	0.961430395913154	0.556726860533689	0.197033144195478
TWPID17653_F	TWPID17652	0.971571526040482	0.966905793178127	0.564230837006481	0.195914451477341
TWPID17653_S	TWPID17652	0.970880889669301	0.952095291528203	0.549012435542782	0.188214850134511
TWPID17653	TWPID17652	0.970201096892139	0.957037756801777	0.562825901205933	0.241081675238965
TWPID17664_B	TWPID17664	0.959710743801653	0.963204566303129	0.541258774209393	0.188959574775171
TWPID17664_S	TWPID17664	0.961399897066392	0.940217391304348	0.52412576180568	0.173355221216371
TWPID17665_F	TWPID17664	0.965342097400657	0.952510295277315	0.54978924199361	0.185608265268489
TWPID17665_S	TWPID17664	0.975736209041891	0.977698373583046	0.580082164291461	0.19596719144698
TWPID17665	TWPID17664	0.97433238268084	0.971882261812548	0.565881678455488	0.198317714606383
TWPID17674_F	TWPID17674	0.975867678958785	0.958686108497962	0.559582691681431	0.194434976216219
TWPID17674_S	TWPID17674	0.971896955503513	0.940460306871247	0.541685475140975	0.179137765111303
TWPID17674	TWPID17674	0.970434782608696	0.979703120266586	0.567494588823196	0.194769707426196
TWPID17676_F	TWPID17676	0.968675654242665	0.96223866194918	0.558302390353776	0.193816899662387
TWPID17676	TWPID17676	0.963472646958885	0.944475602916433	0.544293569588744	0.194638161289667
TWPID17684_B	TWPID17684	0.968636032093362	0.964574898785425	0.542753679152186	0.193950157370448
TWPID17684_F	TWPID17684	0.959439743215641	0.959421901056142	0.528257898240692	0.191669993027933
TWPID17684_S	TWPID17684	0.959719066308614	0.956499088304246	0.532271332920082	0.186987140832507
TWPID17684	TWPID17684	0.970632304465088	0.961927075706546	0.55249750569347	0.199345906875377
TWPID18199_B	TWPID18199	0.944482288828338	0.951720371381759	0.523578334026078	0.177017283495773
TWPID18199_F	TWPID18199	0.964255319148936	0.947499113160695	0.535998169307822	0.18861030814824
TWPID18199	TWPID18199	0.946105919003115	0.97603620281806	0.555350911298955	0.192809556403826
TWPID18213_F	TWPID18213	0.966211525109928	0.957227693001579	0.548717562137028	0.186275699510936
TWPID18213_S	TWPID18213	0.967344290657439	0.953327922077922	0.566148063374256	0.179945022449669
TWPID18213	TWPID18213	0.966760356837346	0.97645477242174	0.5801384560109	0.188020000816021
TWPID18224_B	TWPID18224	0.96394772420009	0.962498817743308	0.54899389637763	0.194655604014759
TWPID18224_F	TWPID18224	0.968261269549218	0.935907501249019	0.532770296409632	0.181017251883631
TWPID18224	TWPID18224	0.960740185046262	0.958183990442055	0.546088521172668	0.178586717073725
TWPID18227_F	TWPID18227	0.965005035246727	0.960187353629977	0.562480491067204	0.185863851045604
TWPID18227	TWPID18227	0.965677511619592	0.971422362273172	0.564624880040645	0.195698667138396
TWPID18280_B	TWPID18280	0.960090702947846	0.977580433833164	0.548217716293451	0.191567746226789
TWPID18280_F	TWPID18280	0.960922330097087	0.949700780243921	0.540936989271287	0.186774102691631
TWPID18280_S	TWPID18280	0.961134197017844	0.960373134328358	0.552753339095702	0.183369650007801
TWPID18280	TWPID18280	0.969503790489318	0.959891076189936	0.5478456458582	0.198770336732975
TWPID1844_F	TWPID1591	0.978122949026471	0.968046774083894	0.556890072314142	0.199433049880583
TWPID1844_S	TWPID1591	0.966803092314689	0.945684086905461	0.513260453366873	0.190887923835917
TWPID1844	TWPID1591	0.968010075566751	0.959429984004653	0.558457984500183	0.185782665740496
TWPID18628_S	TWPID18628	0.964761158966327	0.869295553959653	0.420401209663412	0.158017754249164
TWPID18628	TWPID18628	0.957671957671958	0.963579067004184	0.539456344289058	0.195218385149796
TWPID1877_B	TWPID1878	0.962835512732278	0.974608904933815	0.535114424296904	0.201836257067581
TWPID1877_F	TWPID1878	0.965509205313447	0.947586403884604	0.568205283744819	0.175049229163415
TWPID1877	TWPID1878	0.962610469068661	0.961756993006993	0.527674118290726	0.180342481677169
TWPID1878_B	TWPID1878	0.955011577902746	0.976390648393412	0.542977798873893	0.201727510761074
TWPID1878	TWPID1878	0.964057369967168	0.958340399072975	0.555523047147131	0.185555550770906
TWPID1930_S	TWPID4387	0.968581246931762	0.935307872174591	0.542693503518246	0.178689535595207
TWPID1944_B	TWPID1944	0.966603053435115	0.956022224314907	0.567945335314309	0.175187602985695
TWPID1944_F	TWPID1944	0.97288842544317	0.977866215995203	0.587806458230055	0.193342817122028
TWPID1944_S	TWPID1944	0.970010905125409	0.954235637779942	0.565648729777439	0.180211308200056
TWPID1944	TWPID1944	0.967316017316017	0.954375039715321	0.574405807169552	0.173817789359413
TWPID1981_B	TWPID1981	0.965472593871385	0.947120341729268	0.515302443166475	0.192021502695694
TWPID1981_F	TWPID1981	0.983484283431007	0.963626840481872	0.570340624845553	0.196455279430867
TWPID1981_S	TWPID1981	0.967163039327988	0.931703580774877	0.518515450147274	0.184471865122109
TWPID1981	TWPID1981	0.976221437859929	0.96664867134545	0.569473352577379	0.191024321709654
TWPID1994_B	TWPID1994	0.966817496229261	0.94775212636695	0.532669784912215	0.186228646600666
TWPID1994_F	TWPID1994	0.963416738567731	0.950440897421587	0.557351358496837	0.190477808431449
TWPID1994_S	TWPID1994	0.967757082485522	0.949079198953406	0.558304081954454	0.187651226632165
TWPID1994	TWPID1994	0.969553450608931	0.962763894276057	0.569664582299985	0.193224816119744
TWPID2003_B	TWPID2003	0.940762680488708	0.973701256639461	0.524878203954412	0.195045130157248
TWPID2003_F	TWPID2003	0.949969243387328	0.947116072706455	0.534777184690738	0.195878174546674
TWPID2003	TWPID2003	0.951020408163265	0.948872955621163	0.54677866043563	0.186359959928307
TWPID2004_B	TWPID2003	0.930958904109589	0.967391304347826	0.506503078245312	0.193289416789474
TWPID2004_F	TWPID2003	0.957683265655054	0.970929345338013	0.550148232344694	0.206305932299614
TWPID2004_S	TWPID2003	0.952099533437014	0.952530697813717	0.504099533437014	0.256905218151399
TWPID2004	TWPID2003	0.947222222222222	0.960288436775689	0.548557721229622	0.178521837397654
TWPID2016_F	TWPID2016	0.978663183104725	0.9601996416688	0.56984389606578	0.187959520687801
TWPID2016_S	TWPID2016	0.977155172413793	0.961563751569131	0.573770678120208	0.18287370897391
TWPID2016	TWPID2016	0.973198116624411	0.967826272542952	0.570902981664011	0.193257006266316
TWPID2017_F	TWPID2016	0.975419982316534	0.937493270162593	0.537652476752418	0.186694899939049
TWPID2017_S	TWPID2016	0.970003614022407	0.925413060582219	0.5189344708977	0.179511845169754
TWPID2017	TWPID2016	0.978240302743614	0.956793361629071	0.552260732687203	0.192667148036838
TWPID2041_F	TWPID2041	0.968755777408024	0.974535360849626	0.570995661801087	0.197816719349721
TWPID2041_S	TWPID2041	0.962366760931042	0.890928653083182	0.48270534545961	0.155358183284524
TWPID2041	TWPID2041	0.968290379166104	0.959557832299811	0.553663988069125	0.195291851543405
TWPID2067_F	TWPID2067	0.977905247503718	0.965507985505301	0.563977414821576	0.193004946969518
TWPID2067_S	TWPID2067	0.97031220072783	0.944622609094033	0.560456431497061	0.177671687751078
TWPID2067	TWPID2067	0.976374570446735	0.973176761433869	0.576918720830114	0.177982330003577
TWPID2109_F	TWPID2109	0.971073538398859	0.9713443691999	0.578035563715315	0.193201718470884
TWPID2109_S	TWPID2109	0.963387241689128	0.94482047315155	0.560452944432059	0.176094759631518
TWPID2109	TWPID2109	0.971671851973146	0.953349343416279	0.54934831262833	0.1884101440008
TWPID2115_F	TWPID2115	0.964410199963309	0.953638354830859	0.546228381781491	0.188891475276909
TWPID2115_S	TWPID2115	0.954863813229572	0.951125895598772	0.522891024113926	0.18355057278672
TWPID2115	TWPID2115	0.968920676202861	0.95478580390751	0.546879098377701	0.197806138552247
TWPID2117_B	TWPID2117	0.967284193929838	0.95757498077416	0.543502343236946	0.182524407611652
TWPID2117_F	TWPID2117	0.971325355610747	0.962840323767476	0.557091338722931	0.189812256527802
TWPID2117_S	TWPID2117	0.966456551103107	0.971509758468556	0.561927349672833	0.195893975903503
TWPID2140_S	TWPID4757	0.959162303664922	0.964557354995602	0.546763381832037	0.198957269952549
TWPID2140	TWPID4757	0.962562215970569	0.963544754001186	0.542483281584777	0.192504864676768
TWPID2151_F	TWPID2151	0.960493311036789	0.963543683055878	0.560852538697319	0.190342256311144
TWPID2151_S	TWPID2151	0.959213401310998	0.91666037023045	0.520516559729302	0.173095145909787
TWPID2151	TWPID2151	0.971828358208955	0.967916804956301	0.574421798330999	0.182882554404809
TWPID2178_B	TWPID2178	0.94252017380509	0.950814620806532	0.534963694968424	0.190425341679271
TWPID2178_F	TWPID2178	0.965585203153426	0.959596885020614	0.560037450344438	0.193321936317014
TWPID2178_S	TWPID2178	0.954314720812183	0.93041345480028	0.515469719450156	0.179574828007046
TWPID2178	TWPID2178	0.969514588512364	0.959038645800064	0.557206896204672	0.192546157230502
TWPID2268_F	TWPID2268	0.980754996299038	0.965590674736606	0.574667261294561	0.197235231003761
TWPID2268_S	TWPID2268	0.966607301869991	0.938290166063008	0.54233861281257	0.186142842487113
TWPID2268	TWPID2268	0.977585041676053	0.947060475566373	0.543135280910503	0.252022307627442
TWPID2285	TWPID2285	0.96293128029655	0.956799031702435	0.54668071288847	0.186832831799006
TWPID2288_B	TWPID2288	0.961538461538462	0.967012252591894	0.5603823921743	0.169826322943653
TWPID2288_F	TWPID2288	0.972348141432457	0.964267180665728	0.564875998107135	0.190801617648392
TWPID2288_S	TWPID2288	0.969325153374233	0.952301719356628	0.544870324713797	0.187703640489085
TWPID2288	TWPID2288	0.968514085803719	0.973876507124589	0.564969575720199	0.195560008808091
TWPID2301_F	TWPID2301	0.968260427263479	0.968144499178982	0.551376746707924	0.19678872607988
TWPID2301_S	TWPID2301	0.961699346405229	0.950366799413121	0.536027377123825	0.19117019113082
TWPID2301	TWPID2301	0.963336614173228	0.918449197860963	0.499220519186421	0.173972200473996
TWPID2318	TWPID2318	0.971811524112201	0.97195463389171	0.559308035415578	0.201520437299816
TWPID2346_F	TWPID2346	0.975973487986744	0.977263944351411	0.577806887747605	0.208063497600211
TWPID2346_S	TWPID2346	0.974278544542033	0.947806155861166	0.5420540123175	0.189877051383554
TWPID2346	TWPID2346	0.975083452551264	0.954085103166805	0.553431421815808	0.198541629126962
TWPID2427_B	TWPID5179	0.960403436682854	0.939018281993489	0.512702988982406	0.18344833380696
TWPID2427_F	TWPID5179	0.963218390804598	0.951394530192256	0.552350266218779	0.184491955278839
TWPID2427_S	TWPID5179	0.963807176959803	0.948162342767296	0.548744137809173	0.180794360265473
TWPID2427	TWPID5179	0.965177103571962	0.965368608799049	0.55860800894977	0.192433826190353
TWPID2433_F	TWPID2433	0.971127819548872	0.956115874384861	0.549236760967166	0.197583629828747
TWPID2433	TWPID2433	0.970063220528077	0.964556661925083	0.5632114062163	0.19125264182458
TWPID2434_F	TWPID2433	0.973982125124131	0.95515216230646	0.542943672441654	0.196548087416592
TWPID2434_S	TWPID2433	0.96292113683418	0.953320589504841	0.531008020710538	0.19014101784092
TWPID2434	TWPID2433	0.969858156028369	0.957568695989902	0.554635594016816	0.192775796581618
TWPID2439_B	TWPID2439	0.955294117647059	0.958346001824263	0.549257116673349	0.170090603346711
TWPID2439_F	TWPID2439	0.971925575250468	0.958910816510997	0.577850573012931	0.23599168113732
TWPID2439	TWPID2439	0.969988986784141	0.962123919102408	0.583952518454007	0.180474497312999
TWPID2455_B	TWPID2455	0.971723928245667	0.961449783270313	0.558807505101307	0.188709129752503
TWPID2455_F	TWPID2455	0.976891057844122	0.94807569247646	0.555228932503523	0.191581570368004
TWPID2455_S	TWPID2455	0.96951596292482	0.953911499936605	0.551500755282004	0.185411794883186
TWPID2455	TWPID2455	0.974363669657572	0.962524192129494	0.555632438426341	0.197688239222065
TWPID2513_B	TWPID2513	0.972992970773215	0.976517501107665	0.569921953498743	0.186625965828676
TWPID2513_F	TWPID2513	0.980233042030795	0.965837713113703	0.572163158503341	0.191335616677645
TWPID2513_S	TWPID2513	0.9780197620488	0.957425046346609	0.55108314233049	0.19314831678686
TWPID2513	TWPID2513	0.981833803854179	0.963049579045837	0.552251891513646	0.196780852454077
TWPID2514_B	TWPID2513	0.975563909774436	0.968174585132985	0.567772518005665	0.189247778284772
TWPID2514_F	TWPID2513	0.977601303196905	0.953147510178516	0.55791218402592	0.187378848184045
TWPID2514_S	TWPID2513	0.973092369477912	0.963061521890642	0.552495835822128	0.19134775471408
TWPID2514	TWPID2513	0.978268289907839	0.968895632383223	0.5576127841309	0.196808423294654
TWPID2546_F	TWPID3283	0.964198036006547	0.951944463166408	0.541156350252996	0.188551296626801
TWPID2546_S	TWPID3283	0.938209904588823	0.94851824638746	0.53656918803098	0.180038179942277
TWPID2546	TWPID3283	0.966905408742899	0.963803413726189	0.557385451892845	0.182591166277741
TWPID2552_B	TWPID2552	0.970330411328388	0.954212253829322	0.548509223836998	0.242328262841974
TWPID2552_F	TWPID2552	0.977389924633082	0.968618570042058	0.56063916782178	0.202089509036881
TWPID2552_S	TWPID2552	0.970837751855779	0.972485180925418	0.55357362796705	0.200496436258086
TWPID2552	TWPID2552	0.979887280362471	0.973245222361136	0.572970853849503	0.203228821585826
TWPID2557_B	TWPID2557	0.97974025974026	0.955681308830121	0.555243287675403	0.197656031431438
TWPID2557_F	TWPID2557	0.973485989755951	0.960995292535306	0.560532929744067	0.196135064459819
TWPID2557	TWPID2557	0.97713050403914	0.960521330605441	0.554640856006014	0.202679520510681
TWPID2603_B	TWPID2603	0.952998379254457	0.938959865789134	0.526856331905341	0.231265506541234
TWPID2603_F	TWPID2603	0.954926624737946	0.949170467314429	0.537592663362533	0.186605004483714
TWPID2603_S	TWPID2603	0.957806506606052	0.954517757660167	0.546635386651532	0.18269880710607
TWPID2603	TWPID2603	0.963052329965314	0.937279706436193	0.536840676307663	0.184092044407729
TWPID2814_B	TWPID2814	0.957718288716537	0.940105648110524	0.535702522950772	0.181016343486451
TWPID2814_F	TWPID2814	0.967852062588905	0.945668659113213	0.55443838692739	0.181778527593127
TWPID2814_S	TWPID2814	0.959403742467491	0.940607863184311	0.549979992069529	0.169976325020808
TWPID2814	TWPID2814	0.959121548162644	0.973698781838317	0.568734423325759	0.189996137092069
TWPID2878_F	TWPID2878	0.963946501259934	0.958098459225855	0.546052745435144	0.189502309249331
TWPID2878_S	TWPID2878	0.967796324397235	0.961855615257754	0.563888147580692	0.191611110995753
TWPID2878	TWPID2878	0.971300684570827	0.951124462125518	0.56223936443022	0.184473663666176
TWPID2884_F	TWPID2884	0.968922510734001	0.965684912475688	0.554088444360551	0.19719616649498
TWPID2884_S	TWPID2884	0.973253493013972	0.968188550453989	0.57196455638669	0.191011291098444
TWPID2884	TWPID2884	0.975424486148347	0.974221863491903	0.569232327306011	0.200278632942587
TWPID2897_B	TWPID2897	0.971742543171115	0.972099202834367	0.554282225710797	0.178855959591123
TWPID2897_F	TWPID2897	0.977735368956743	0.960536858974359	0.564662286796053	0.190522911972964
TWPID2897_S	TWPID2897	0.972582972582973	0.957610887096774	0.560534779811888	0.19325005636169
TWPID2897	TWPID2897	0.983552631578947	0.964854502556036	0.564103305275491	0.197593546861974
TWPID2903_B	TWPID2903	0.969491525423729	0.971742349457058	0.572015184729723	0.185357666688944
TWPID2903_F	TWPID2903	0.971577261809448	0.963225329555254	0.559709897062502	0.192267054705184
TWPID2903_S	TWPID2903	0.974217772215269	0.96838152459632	0.567547787148071	0.188640379126274
TWPID2903	TWPID2903	0.971399387129724	0.964231422695162	0.56813114173435	0.190788512126807
TWPID2921_F	TWPID2921	0.964363925940673	0.944083062296723	0.553860819105636	0.188471594376442
TWPID2921_S	TWPID2921	0.957134637514384	0.943658187029738	0.539467399092429	0.179436700990931
TWPID2921	TWPID2921	0.957906712172924	0.953336364669774	0.548913442804458	0.233333996825104
TWPID2959_B	TWPID2959	0.958076048098798	0.958487768717569	0.540009605396297	0.182915763333989
TWPID2959_F	TWPID2959	0.979458754483208	0.96182841367594	0.563035396818975	0.1920260154324
TWPID2959_S	TWPID2959	0.970611183355007	0.941468590831918	0.548825879107016	0.185363236379004
TWPID2959	TWPID2959	0.963059163059163	0.958806025664869	0.550008897682953	0.183702415538539
TWPID2960_B	TWPID2959	0.950894905920147	0.958289885297185	0.522169784887333	0.178425596201398
TWPID2960_F	TWPID2959	0.978535837485627	0.966465124976625	0.568367806464515	0.191961137105028
TWPID2960_S	TWPID2959	0.961688311688312	0.940881204684886	0.531536832967465	0.179677141344581
TWPID2960	TWPID2959	0.966407355021216	0.945705435088707	0.539928264637713	0.178232881246245
TWPID3015_B	TWPID3015	0.978555304740406	0.960712463472332	0.556927115189981	0.199816667343175
TWPID3015_F	TWPID3015	0.9818407960199	0.954545454545455	0.573145143845987	0.18697058759812
TWPID3015_S	TWPID3015	0.968686682630319	0.948418928010765	0.554873106536909	0.184491189083026
TWPID3015	TWPID3015	0.972604606787515	0.961420779566316	0.548752249467416	0.197515180306714
TWPID3016_B	TWPID3015	0.976228978007762	0.956987005767494	0.541634196601161	0.253017473029834
TWPID3016_F	TWPID3015	0.976623376623377	0.975051729234407	0.579460256056001	0.201247205324885
TWPID3016	TWPID3015	0.976982097186701	0.940799799108544	0.54607340826342	0.1915538974692
TWPID3169_F	TWPID3169	0.967068562173835	0.960358370152185	0.552979933411293	0.199134138458748
TWPID3169_S	TWPID3169	0.965673230441724	0.938614132918914	0.53170568707295	0.189832945651922
TWPID3169	TWPID3169	0.969689471730793	0.955504800575223	0.559762764774383	0.199634604462304
TWPID3177_F	TWPID3177	0.975897346974163	0.965963462374946	0.569152046568708	0.1941792300098
TWPID3177_S	TWPID3177	0.973809032790266	0.961877194062943	0.56694317137895	0.186969444985452
TWPID3177	TWPID3177	0.966969936708861	0.953484096341239	0.550303270042194	0.186677241780948
TWPID3180_F	TWPID3180	0.969329073482428	0.951764486213979	0.553904184235549	0.187693075353577
TWPID3180_S	TWPID3180	0.970439189189189	0.968445245046276	0.569182809134223	0.190660116705445
TWPID3180	TWPID3180	0.975625400898012	0.964436171255021	0.561914521613362	0.19959161548664
TWPID3283_F	TWPID3283	0.973392461197339	0.948702143688788	0.539525184309467	0.195883172869408
TWPID3283_S	TWPID3283	0.964002267573696	0.934525526391693	0.52172532481706	0.186085824358272
TWPID3283	TWPID3283	0.963904993454273	0.968622180670796	0.565745484251819	0.181382931878969
TWPID3333_F	TWPID3333	0.970351545955104	0.940001237087895	0.557643588448589	0.181751283697801
TWPID3333_S	TWPID3333	0.973719450954135	0.960590631364562	0.556534085841033	0.194105452901162
TWPID3333	TWPID3333	0.978073610023493	0.952807440578712	0.555518626401593	0.197685199660173
TWPID3347_F	TWPID3347	0.970541820094687	0.95074088906688	0.553357812148325	0.19191547186534
TWPID3347_S	TWPID3347	0.967364225211759	0.925184565035391	0.525364768542375	0.182334011529856
TWPID3347	TWPID3347	0.975954262653439	0.953972060050042	0.555612087170783	0.194821803200727
TWPID3348_F	TWPID3347	0.962419260129184	0.952057288505887	0.551300279959212	0.193405358808478
TWPID3348_S	TWPID3347	0.964677023712183	0.94861543017918	0.548271824250058	0.187808370889075
TWPID3348	TWPID3347	0.959943582510578	0.963900107145801	0.562041842490107	0.186094474990708
TWPID3349_B	TWPID3349	0.94442207007652	0.952909601073563	0.529241804421871	0.179410741179973
TWPID3349_F	TWPID3349	0.962078119074706	0.975997133986148	0.558224840082487	0.201989913769541
TWPID3349_S	TWPID3349	0.959347089621189	0.931299193470022	0.510111615615073	0.186599103045025
TWPID3349	TWPID3349	0.972089857045609	0.976806212018906	0.580434691953774	0.197857752712564
TWPID3351_F	TWPID5519	0.969814772467414	0.975848364414552	0.562407365060006	0.195480669076404
TWPID3351_S	TWPID5519	0.967741935483871	0.896957280522043	0.499823684533301	0.170214526601359
TWPID3351	TWPID5519	0.967316280958181	0.912440254912374	0.507631387538348	0.171675968693542
TWPID3368_F	TWPID3368	0.969682031057432	0.953181562223474	0.548681699821923	0.184937914349404
TWPID3368_S	TWPID3368	0.958537381651975	0.958979380882433	0.550946913867333	0.188555273739576
TWPID3368	TWPID3368	0.965321051205635	0.946630379630057	0.547653694407844	0.191778781456541
TWPID3369_F	TWPID3368	0.960307298335467	0.925531914893617	0.501553696029992	0.173139570396009
TWPID3369_S	TWPID3368	0.967908679732931	0.954103019538188	0.546266035029202	0.184917057691676
TWPID3369	TWPID3368	0.967787311858208	0.960804684548546	0.554613659163597	0.192124396324283
TWPID3390_F	TWPID3390	0.973150105708245	0.957595201562282	0.547959737319688	0.197168643969703
TWPID3390_S	TWPID3390	0.97345909190612	0.96305099394987	0.549237018926491	0.200450721511547
TWPID3390	TWPID3390	0.977503940392606	0.960254299304793	0.558948807312758	0.197427397221163
TWPID3412_B	TWPID2557	0.976230899830221	0.953429754546	0.55848896434635	0.195537019665817
TWPID3412_F	TWPID2557	0.969978165938865	0.953217763001662	0.547252699113279	0.196267802715721
TWPID3412_S	TWPID2557	0.974207961007311	0.936761418077292	0.543070236456413	0.183457453319582
TWPID3412	TWPID2557	0.975738781466618	0.957148578293953	0.557309500613206	0.188715127174989
TWPID3440_B	TWPID3440	0.967145318782309	0.964434354899735	0.562693567169814	0.194156749440678
TWPID3440_F	TWPID3440	0.965080024942839	0.952538777674665	0.56392284075769	0.188184871529714
TWPID3440_S	TWPID3440	0.955714285714286	0.945175949662083	0.537420567547902	0.183946067365663
TWPID3440	TWPID3440	0.961031263890947	0.979695181907571	0.56920119853147	0.199707237362665
TWPID3499_F	TWPID3499	0.983742984323592	0.965229227247417	0.571240455494945	0.19451480095338
TWPID3499_S	TWPID3499	0.969578783151326	0.952575094430122	0.557049232323903	0.181078227707465
TWPID3499	TWPID3499	0.980828220858896	0.975091968117719	0.592261308319381	0.190737663481958
TWPID3509_F	TWPID2921	0.970802919708029	0.859422716973697	0.406251497388554	0.137533063177429
TWPID3509_S	TWPID2921	0.957361758827448	0.950136317979624	0.532267240869036	0.188556344962086
TWPID3509	TWPID2921	0.966638152266895	0.948386513603905	0.550810155926547	0.189259303107613
TWPID3528_B	TWPID3528	0.95340870161014	0.976768993718146	0.535492796674126	0.198844736767044
TWPID3528_F	TWPID3528	0.964208242950108	0.975242760913306	0.563923747928771	0.19248061732642
TWPID3528	TWPID3528	0.969465648854962	0.956941628428129	0.559097347231642	0.189267081974034
TWPID3546_F	TWPID2285	0.963558106169297	0.963882823871907	0.561425107424002	0.184472471427847
TWPID3546	TWPID2285	0.959511391710129	0.958954561590344	0.550036436972652	0.186334142138858
TWPID3553_B	TWPID2455	0.976495726495726	0.971924499668026	0.562809878906302	0.194582320335497
TWPID3553_F	TWPID2455	0.976687614027975	0.971621444488137	0.564656858713637	0.199163467083894
TWPID3553_S	TWPID2455	0.966092853416797	0.957431457431457	0.547710131166671	0.183925398091716
TWPID3553	TWPID2455	0.970959027465106	0.970946319867183	0.566105319141223	0.189251692557776
TWPID3619_S	TWPID3333	0.975497382198953	0.953258763981753	0.553296243679029	0.187642904378244
TWPID3652_F	TWPID3652	0.9788791300711	0.971120995294269	0.572718262986103	0.203304752901756
TWPID3652_S	TWPID3652	0.973022238425082	0.95806160861036	0.573427285940271	0.19006290289931
TWPID3652	TWPID3652	0.970207003288837	0.956103656217743	0.581193967907087	0.181173762779718
TWPID3653_F	TWPID3652	0.975590394919627	0.943089430894309	0.551342412527844	0.195712463619765
TWPID3653_S	TWPID3652	0.967260077757315	0.951843080099593	0.558135990166075	0.189026906796621
TWPID3653	TWPID3652	0.980142970611596	0.945913936044216	0.574193714268639	0.188312448093383
TWPID3657_B	TWPID3657	0.971751412429379	0.950907211759302	0.547791139307094	0.249056712611505
TWPID3657_S	TWPID3657	0.964994586791772	0.934725699977237	0.53198521504585	0.177891624961343
TWPID3657	TWPID3657	0.966389527684415	0.962729658792651	0.555604149472327	0.194025443589096
TWPID3670_B	TWPID3670	0.968452679018528	0.941347955854793	0.543249887092476	0.238410305974697
TWPID3670_F	TWPID3670	0.961784755215864	0.969342476805163	0.569654497413965	0.192531513133203
TWPID3670	TWPID3670	0.966757837155481	0.97938685748047	0.583136249324683	0.190193554588537
TWPID3677_F	TWPID3677	0.967572879135277	0.962627285813296	0.551244905995146	0.194571341757352
