sex	sample_id	Y_chrom_mean	ENSG00000229807
female	TWPID4433_F	0.0013713602761893364	19.71075939027889
female	TWPID5699_F	0.007570987109784095	27.3537974899298
female	TWPID8848_F	9.179016691282442e-4	1.1166944049043213
female	TWPID9692_F	0	2.26405289776116
female	TWPID10695_F	0	10.272047274447507
female	TWPID11736_F	0	8.33498506746452
female	TWPID11781_F	0.0011951155973446194	9.952167005331065
female	TWPID12602_F	0.004153508175676476	12.350249460157523
female	TWPID13671_F	0.006445550448481048	18.550115537545512
female	TWPID1439_F	0	11.307298680092035
female	TWPID3349_F	0	2.32966894187748
female	TWPID7508_F	0.0045890254898624215	10.084526104096645
female	TWPID8933_F	0.004663922721980248	4.465721598330035
female	TWPID9370_F	6.823348992248798e-4	6.069028114514005
female	TWPID12861_F	0.004226963758237507	1.8158272412222822
female	TWPID14007_F	0	20.860191548814026
female	TWPID14423_F	0	12.556785645929398
female	TWPID2455_F	0.00116888285805141	12.517543471890324
female	TWPID3775_F	0	11.446800746160992
female	TWPID5100_F	0.00718632856217689	10.551489036294983
female	TWPID5617_F	0	7.602614233367032
female	TWPID6901_F	0	3.1325354946265933
female	TWPID7094_F	0	6.0284687384906555
female	TWPID8353_F	0.005843070469684107	8.476889707113314
female	TWPID11010_F	8.694503222756215e-4	28.99534652503431
female	TWPID11679_F	0.019274714062979103	3.5821921332737574
female	TWPID11896_F	0	7.067562392985539
female	TWPID12245_F	0	19.916226680497285
female	TWPID1519_F	0	4.937905849908911
female	TWPID5002_F	0.001870206830761825	10.52107273819654
female	TWPID5451_F	0.004092343915423029	7.8788693648412265
female	TWPID5545_F	0.009702484930628698	1.2641958508000046
female	TWPID5761_F	0	6.372976436350736
female	TWPID5955_F	0.0010046221536974486	7.201465344524438
female	TWPID11480_F	0.0017918751662078368	9.326362258140103
female	TWPID1217_F	0.0013173237879187062	25.205400137851612
female	TWPID1218_F	0.004443450664363207	11.481637200883819
female	TWPID1221_F	0.005118555865767634	3.708489821735591
female	TWPID1222_F	0	3.122050268495434
female	TWPID2140_F	5.479795346963141e-4	11.034660768597657
female	TWPID4757_F	0	2.7200661895439007
female	TWPID5127_F	0.0010490222929024364	3.79486394911051
female	TWPID5952_F	0	9.016921938698083
female	TWPID7821_F	0	1.4080239149261116
female	TWPID10134_F	0	9.760294400845035
female	TWPID1249_F	0.0011732485947240482	3.2369831514674114
female	TWPID3946_F	0	1.7741463793786019
female	TWPID3947_F	0	7.264507928529431
female	TWPID4933_F	0	5.577364066555669
female	TWPID5552_F	0	6.21051840515995
female	TWPID6142_F	0	3.2520463471002716
female	TWPID6832_F	0	2.63278699717172
female	TWPID7115_F	0	12.519203340987099
female	TWPID8560_F	0	8.518515566981312
female	TWPID12893_F	0.0035262211824865844	4.045927931830306
female	TWPID3950_F	0	1.9915831786981462
female	TWPID4864_F	0.0040372847750669415	2.795091071962178
female	TWPID4866_F	0	13.25430685542722
female	TWPID4932_F	0.003595545505021459	2.8381219353406864
female	TWPID5257_F	0	5.262081315256681
female	TWPID5342_F	0	8.347412921416932
female	TWPID5607_F	0	9.1874273113177
female	TWPID6072_F	0	5.073984969337614
female	TWPID6073_F	0	5.428969527397731
female	TWPID10207_F	9.844739108559731e-4	15.403564163557647
female	TWPID11196_F	0.005741649211114072	24.93625838587472
female	TWPID11197_F	0	13.42117890603602
female	TWPID1150_F	0.0031315707008556415	1.1692840641545956
female	TWPID3177_F	0.0023438081098778904	24.801765112591422
female	TWPID3833_F	0	18.531393761606903
female	TWPID8325_F	0	1.3323767053524835
female	TWPID8894_F	0.004701916409494168	4.151330763814527
female	TWPID9396_F	8.877663991506163e-4	8.990368487459646
female	TWPID9398_F	0	5.205355955539434
female	TWPID10697_F	0	11.185752474272567
female	TWPID1213_F	0	13.3950856381237
female	TWPID12514_F	0	0.507163467753339
female	TWPID12862_F	0.0011625909332320626	9.43653416204077
female	TWPID2434_F	0	16.900298445540027
female	TWPID3169_F	0.001782213592379143	3.462062733653072
female	TWPID5259_F	0	16.597745958135164
female	TWPID6004_F	0	10.289430641190314
female	TWPID6357_F	0	5.36633860292735
female	TWPID9307_F	0	18.40656356687386
female	TWPID10287_F	0.001097198010755228	16.830870604775058
female	TWPID11699_F	0	1.02930996357309
female	TWPID11742_F	0	13.211911381122876
female	TWPID11743_F	0.007568519442669672	13.37296829525226
female	TWPID1190_F	0	4.223026199745387
female	TWPID12601_F	0	13.557533875946751
female	TWPID1438_F	0	8.040071507348951
female	TWPID1682_F	0	1.6392787433193132
female	TWPID5762_F	0.004486688330414162	1.9719274032781144
female	TWPID8386_F	6.014656701789579e-4	8.894547060919216
female	TWPID11095_F	0.05201488944642655	26.63511284780965
female	TWPID11096_F	0.0013838182737786493	16.63374539741098
female	TWPID12432_F	0.004610674782913984	3.2834380715647664
female	TWPID15994_F	0.0018243047529680951	9.253462283885403
female	TWPID17674_F	0.008316954757064739	3.6149444253605174
female	TWPID6265_F	0	8.6121157160615
female	TWPID6575_F	0	21.497708579130705
female	TWPID7020_F	0.005109042097612862	2.04674285315096
female	TWPID7111_F	0.0032688452363906053	18.105118369388624
female	TWPID7823_F	0.0014285762700163931	18.753288382888517
female	TWPID10384_F	0.005718806950646535	30.328797282927987
female	TWPID10861_F	0.023127351149469524	19.38764692751725
female	TWPID10872_F	0	3.9350122015604905
female	TWPID12433_F	0.010124136697275896	3.347060039624911
female	TWPID12847_F	0.005135843734745029	15.08910639955673
female	TWPID16030_F	0	24.463137985020385
female	TWPID17629_F	0.0013249022061737365	15.181056415625696
female	TWPID9759_F	0.0011247637890258756	19.489940137450095
female	TWPID9830_F	8.10094501947543e-4	3.808225306726019
female	TWPID9834_F	0.002629360413443971	6.767424406913021
female	TWPID10703_F	0	19.588962409550014
female	TWPID11954_F	5.317610398751726e-4	24.558723537969602
female	TWPID12341_F	0	9.570072894036908
female	TWPID2145_F	0.0010766895601872334	10.074730579772694
female	TWPID3180_F	0	30.822654195254636
female	TWPID5995_F	0	19.29950352309293
female	TWPID6365_F	0.0078777762017838	15.764140036351005
female	TWPID8383_F	0.0010401564203946817	20.457298752587516
female	TWPID8652_F	0	3.857913988243644
female	TWPID9838_F	0	0.8692615617898374
female	TWPID10000_F	0	3.6263067500199453
female	TWPID10001_F	0.006776729871110995	7.880938518589726
female	TWPID10024_F	0	2.0767751996331065
female	TWPID12070_F	0	1.8223673639592606
female	TWPID1254_F	0.012017251470733768	40.39629105483188
female	TWPID12894_F	0.0018433584170082962	6.491477831071527
female	TWPID4171_F	7.628566003171659e-4	8.296344044193988
female	TWPID5218_F	0	17.134177004581506
female	TWPID6255_F	0.0018377185101498645	21.97729489439224
female	TWPID6402_F	0.0035184541725200445	3.6812113759034037
female	TWPID10086_F	7.548072114654097e-4	4.763626618708239
female	TWPID10291_F	0.009796952950221541	5.85693992827088
female	TWPID1436_F	0	8.007260920745393
female	TWPID1734_F	0.0014903106696665868	7.021900872711636
female	TWPID3528_F	0	13.498346378908938
female	TWPID7153_F	0	2.7159380974794236
female	TWPID7223_F	0	5.342962204729415
female	TWPID7809_F	0	3.624230721455833
female	TWPID8888_F	0.010890282558998045	9.720943403973036
female	TWPID9263_F	0	6.74865806632178
female	TWPID10369_F	0	15.493940827535294
female	TWPID10631_F	8.7543301968016e-4	1.6446963244818589
female	TWPID10673_F	0.018663903064173145	16.677115395953177
female	TWPID10928_F	0	3.1152567397661715
female	TWPID10929_F	0	11.672291730616768
female	TWPID12336_F	0	4.116070776288972
female	TWPID16099_F	0.00455261008201124	3.647659177791174
female	TWPID18199_F	0	4.648963802193884
female	TWPID6417_F	0	4.998011529594949
female	TWPID9499_F	0	5.290724415524334
female	TWPID11786_F	0	6.832402426879228
female	TWPID11787_F	0	4.64271214209027
female	TWPID1193_F	0.001629950176974971	12.6346394080291
female	TWPID1255_F	0	19.343819992742585
female	TWPID12863_F	0.0010239035743866646	9.188608241671608
female	TWPID1394_F	0	12.497503517014314
female	TWPID2603_F	0.0011887710654484571	6.7868482266027215
female	TWPID7801_F	0	6.783287712093942
female	TWPID8274_F	8.370748609874358e-4	5.6802007869938205
female	TWPID8280_F	0.0025009212734416345	9.029988483453469
female	TWPID12337_F	0.004324012480432802	14.867083495138717
female	TWPID14202_F	0	11.397713783585791
female	TWPID18224_F	0	7.196892926803625
female	TWPID7500_F	0.005545230475346067	4.620733441125178
female	TWPID8368_F	0.008631159285660528	4.832494079480752
female	TWPID8371_F	0	4.588872395213922
female	TWPID8415_F	0.001031003940681192	4.662102645903693
female	TWPID8436_F	0	4.435037868823031
female	TWPID8437_F	0.0021255658771757555	6.953162710862847
female	TWPID8445_F	0	4.460782757154875
female	TWPID12795_F	0	3.8432834641571176
female	TWPID12864_F	0	5.075890873242918
female	TWPID1395_F	0.001948161487454103	5.571307023667625
female	TWPID14283_F	0	9.915769652139284
female	TWPID1437_F	0	28.516432801274867
female	TWPID17625_F	0.006684901636068144	4.420762481198865
female	TWPID7802_F	0.0011621072087432032	19.28915315277128
female	TWPID8446_F	0	7.215677231571724
female	TWPID8456_F	0.0020292503740627823	16.12207104620461
female	TWPID8457_F	0	5.1158501068892095
female	TWPID11051_F	0	6.271127637713606
female	TWPID2116_F	0	11.697547226845037
female	TWPID4224_F	0.005646660216086673	5.412576505094151
female	TWPID4667_F	0	3.6789479481166985
female	TWPID4668_F	0	5.407686923379064
female	TWPID4831_F	0.0061285714686177	14.158990053310006
female	TWPID4846_F	0.0027404681673151923	9.342104002144657
female	TWPID7712_F	0	6.585643217464662
female	TWPID7799_F	0.0011730908311746908	3.44811976570446
female	TWPID9749_F	0	2.497724024446314
female	TWPID10016_F	0	8.785819628723239
female	TWPID10370_F	0	1.8210056621778155
female	TWPID12340_F	0	5.14779258668888
female	TWPID16048_F	0.005168670911017057	23.631546710912694
female	TWPID16100_F	0	7.447760263455613
female	TWPID2109_F	0	5.760321338991622
female	TWPID4394_F	0.0015928707783529265	23.685955033022744
female	TWPID5160_F	0	27.607061349801487
female	TWPID5457_F	0	3.2735198494832103
female	TWPID6598_F	0	18.22405905097606
female	TWPID11778_F	0	34.09436078803805
female	TWPID12794_F	0.0011790774382384225	7.183140642654311
female	TWPID16002_F	0	2.501172200822747
female	TWPID5480_F	0.0016867098793293836	9.750208137117678
female	TWPID5481_F	0	14.169387915830297
female	TWPID6143_F	0.0041123236566093626	4.923314144788142
female	TWPID8499_F	0	2.704092866278119
female	TWPID8505_F	0	17.921025058506533
female	TWPID8628_F	0	3.766533949019746
female	TWPID8897_F	0	2.527318298416185
female	TWPID10103_F	0	8.52306441207192
female	TWPID5350_F	7.397674141074086e-4	12.699732967790826
female	TWPID5903_F	0.007524373694293928	1.4545271987783153
female	TWPID7909_F	0.00612895338600267	7.109706998674252
female	TWPID8152_F	0	1.737160213845659
female	TWPID8632_F	0	2.8241943202228232
female	TWPID9276_F	0.0034758336520510184	6.567503045006244
female	TWPID9286_F	0.0019194924334745554	7.439797601810959
female	TWPID9287_F	0.0055477601305579	5.4159914902119795
female	TWPID9300_F	0	4.840482259311157
female	TWPID10260_F	0	3.5631154749025455
female	TWPID10826_F	0.011169342758954374	2.5413826536928634
female	TWPID10849_F	0.0015541107649589452	6.349734415842741
female	TWPID2288_F	0	5.598765874605047
female	TWPID3546_F	0.0027736002364942185	6.793187391463999
female	TWPID6486_F	0.001068030672293992	4.15333704789172
female	TWPID6944_F	0	7.845163097132861
female	TWPID8232_F	0	7.917963953799787
female	TWPID8477_F	0.004716328099238074	1.2106943679418016
female	TWPID8496_F	0	4.458362141195384
female	TWPID11425_F	0	26.36286168080806
female	TWPID11426_F	0	8.64156163983769
female	TWPID12408_F	0	2.0600379663328683
female	TWPID12830_F	0.005404720384305287	2.711749179480014
female	TWPID18629_F	0	10.229904435189233
female	TWPID4683_F	0.0026899193424298005	12.193257150868147
female	TWPID6994_F	0	5.021282939869485
female	TWPID7499_F	0	1.032593168812475
female	TWPID7761_F	0	5.55025467598982
female	TWPID9607_F	0	4.4646898031298115
female	TWPID11762_F	0.004169365442266644	5.043324679926809
female	TWPID12578_F	0	15.195860525153503
female	TWPID3500_F	9.538889595869855e-4	3.971918788684797
female	TWPID5200_F	0	18.718915533556167
female	TWPID5659_F	0	8.307152277266939
female	TWPID6192_F	0.0032178535468407013	10.504988691401419
female	TWPID7009_F	0	12.958867906585736
female	TWPID7189_F	9.953611737183372e-4	5.591868970832255
female	TWPID7453_F	0.017963787144004095	17.130252535975732
female	TWPID7553_F	0	14.521830897174565
female	TWPID10262_F	0	18.429973969268612
female	TWPID10420_F	0	10.795803187738947
female	TWPID11775_F	0.01556082424480887	4.68746436624652
female	TWPID12523_F	9.334295580946566e-4	4.698235441962359
female	TWPID12590_F	0	2.948186593143576
female	TWPID2427_F	0	11.388646403574601
female	TWPID6697_F	0	3.977940796006688
female	TWPID6980_F	0.006717830442219417	9.92547812136492
female	TWPID7246_F	0	12.284804030631902
female	TWPID7442_F	0.0022562278673859625	8.147015454140453
female	TWPID10533_F	0	9.917820984655398
female	TWPID11030_F	7.564897841912392e-4	5.72633482525379
female	TWPID15890_F	0.0030991545391763392	5.8461714555902065
female	TWPID15891_F	0	16.48584398259499
female	TWPID6123_F	0.003506195895724181	45.109852111539986
female	TWPID1541_F	0	1.964262293589384
female	TWPID1542_F	0	5.200163486108771
female	TWPID17685_F	0	4.725676067558542
female	TWPID4220_F	0	5.783931034853076
female	TWPID4413_F	0	15.506568148382723
female	TWPID4434_F	0.006022420333432815	10.23620741508338
female	TWPID4767_F	0.0053410097167753915	7.873161402434987
female	TWPID5364_F	0	10.373898026146074
female	TWPID6030_F	0	21.64774127665471
female	TWPID8119_F	0	20.040163270264497
female	TWPID10850_F	0.004496104911229953	2.976628332347135
female	TWPID15690_F	0	13.196977143528304
female	TWPID1591_F	0	4.846918572432064
female	TWPID17593_F	0	27.441880318254515
female	TWPID1844_F	0	4.628776205147874
female	TWPID2068_F	0.008108275481261688	38.895485421808395
female	TWPID3368_F	0.001182910803477994	5.349011161993344
female	TWPID3369_F	0.0019463050473025013	6.674111546836631
female	TWPID6309_F	0	19.93776355412948
female	TWPID6377_F	0	11.785254358121554
female	TWPID1646_F	0.012098105745246893	13.78680028396615
female	TWPID16809_F	0	2.846172117477671
female	TWPID3912_F	0	3.815024088830602
female	TWPID4197_F	0	7.105295471564293
female	TWPID5599_F	9.746725680722701e-4	18.437529159358327
female	TWPID6366_F	0	9.982419442943465
female	TWPID6659_F	0.004941976997715157	8.207580885060613
female	TWPID6664_F	0.01283980029141179	2.232634351643512
female	TWPID7711_F	8.142522996309181e-4	28.889196786094317
female	TWPID8406_F	0.002100838659403775	28.892799268260642
female	TWPID10235_B	8.220276306449731e-4	2.7684698638773235
female	TWPID10236_B	0	3.2310120585965
female	TWPID7811_B	0.004720244430326724	8.7940023745785
female	TWPID7812_B	0.015525709106717115	9.412511397465593
female	TWPID7823_B	0	2.017014630228669
female	TWPID7832_B	0	2.214861232852193
female	TWPID8499_B	0.00122616778265756	1.9145895561228616
female	TWPID9263_B	0.0040534409042691415	1.2297165702216697
female	TWPID9348_B	0	0.4471388155686312
female	TWPID9350_B	0	1.0083206791675954
female	TWPID3015_B	0	3.4962842950585875
female	TWPID3016_B	0.0020178954839831995	3.5475104208544948
female	TWPID8383_B	0	6.489951952850054
female	TWPID8386_B	0	7.301335081601359
female	TWPID8628_B	0	8.460604318546173
female	TWPID8632_B	0.003290637475914693	10.099411186436265
female	TWPID9206_B	0	2.485125751792787
female	TWPID9207_B	0	3.9458237880242084
female	TWPID9276_B	0	2.7280036619425387
female	TWPID9287_B	0	2.186010578172787
female	TWPID10260_B	0	1.3392784640011206
female	TWPID10826_B	0	1.9538006796259033
female	TWPID11203_B	0	2.5477334631006285
female	TWPID11205_B	0.0010890731815093183	3.139487503375559
female	TWPID8152_B	0	2.633949131843275
female	TWPID8232_B	0	3.676509248068446
female	TWPID9349_B	0	4.591731237554183
female	TWPID9370_B	0.003822073424647061	5.098937898676039
female	TWPID9692_B	0	1.0930133828491113
female	TWPID9693_B	0	3.0862827139598354
female	TWPID10207_B	0	0.9023623794284111
female	TWPID10384_B	0	10.645633580076968
female	TWPID10402_B	0	11.788766566736657
female	TWPID11003_B	0.0030469058675617606	7.809640246284098
female	TWPID11004_B	0.0050391303369455	5.250788202282822
female	TWPID11010_B	0.015559461512723003	4.493780975820936
female	TWPID12370_B	0	1.589872040269114
female	TWPID2288_B	0	2.0088109602551807
female	TWPID2289_B	0	5.8835684760552915
female	TWPID9499_B	0	4.720112192524708
female	TWPID1981_B	0	0.40198271513641187
female	TWPID1994_B	0	1.002723338237166
female	TWPID1995_B	0	2.2423446419239794
female	TWPID2003_B	0	2.4083428869182346
female	TWPID2004_B	0	1.2433872012386873
female	TWPID2814_B	0	5.9559023920211995
female	TWPID4622_B	0	12.512002495705458
female	TWPID5545_B	0	1.433230552085883
female	TWPID5561_B	0	1.6083935190735537
female	TWPID6788_B	0	1.9540973283569345
female	TWPID10577_B	0.0017271764275980613	2.1899836822314493
female	TWPID10631_B	0	3.4312983749529846
female	TWPID10943_B	0	4.1580735148296535
female	TWPID11426_B	0	1.6280452250601967
female	TWPID11453_B	0	0.4517884278690144
female	TWPID11454_B	0.0017598814688425917	0.26010792922123604
female	TWPID11480_B	0	4.969004948539566
female	TWPID12830_B	0	0.8017313565093207
female	TWPID7719_B	0	7.3677884176177715
female	TWPID7747_B	0	5.6480887816865994
female	TWPID10459_B	0	2.8415261558743894
female	TWPID10488_B	0	7.795788601356268
female	TWPID10593_B	0	62.73937829102802
female	TWPID11605_B	3.6267673743747587e-4	8.169815175532241
female	TWPID11606_B	0.0029345150881968916	6.094866263246024
female	TWPID12092_B	0	0.39821950283665125
female	TWPID7046_B	0	2.821279325676055
female	TWPID7499_B	0	2.0845241164199417
female	TWPID7761_B	0.008756830065886952	0.9195964006555083
female	TWPID7895_B	0.0031517483386427933	5.871832017008513
female	TWPID10576_B	0.010168195895620593	1.218846214031252
female	TWPID10691_B	0.018112889683686455	5.757964293590986
female	TWPID10697_B	0.0025247672126798735	3.731569330562523
female	TWPID6994_B	4.8443522590530756e-4	1.8145563762442607
female	TWPID7111_B	0.0036282009984767755	0.9737041161756229
female	TWPID7149_B	0	6.289381202258743
female	TWPID7153_B	6.149043395839497e-4	7.576970049835906
female	TWPID7189_B	0	5.464402758479831
female	TWPID7712_B	0	0.9956457137840403
female	TWPID7786_B	0	2.4381774473868068
female	TWPID10725_B	0.0030069179905763007	3.6698454824460227
female	TWPID11835_B	0	5.294641200692833
female	TWPID11980_B	3.8297212623409027e-4	3.375284871393032
female	TWPID12204_B	0	3.8345932863174044
female	TWPID12408_B	0	1.5679897362266584
female	TWPID6979_B	0.001321245264278174	4.330382380014489
female	TWPID6989_B	0	2.1117539240855256
female	TWPID7009_B	0	1.33121100055666
female	TWPID7020_B	0	1.7911424742819337
female	TWPID7115_B	0	3.7245982719748496
female	TWPID14202_B	0.0016313028815228042	3.797780819794304
female	TWPID14283_B	0	4.01756200120839
female	TWPID14423_B	0	2.5802477176324388
female	TWPID14442_B	0	3.431202756564089
female	TWPID14988_B	0	8.30317635869809
female	TWPID15008_B	0	7.133940198514151
female	TWPID15329_B	0.006157727548674858	4.8372318951802065
female	TWPID15344_B	0	7.7402274583701205
female	TWPID17652_B	0	4.379064880771741
female	TWPID17653_B	0	2.874053105285253
female	TWPID17664_B	0	2.6428066524783995
female	TWPID17684_B	0.003958934358791819	1.909354472403697
female	TWPID17685_B	0	3.786712827494633
female	TWPID18199_B	0	3.0490610203537867
female	TWPID18200_B	0	3.013217850566913
female	TWPID18224_B	8.788062895181878e-4	9.1094832236195291
female	TWPID18225_B	0	12.705471208679716
female	TWPID18280_B	0	5.378643569842959
female	TWPID2427_B	0	1.208464030200686
female	TWPID5179_B	0	11.481561578457447
female	TWPID13671_B	0	5.911477001904388
female	TWPID14007_B	0	2.207609623850971
female	TWPID15671_B	0	6.3489221606746415
female	TWPID15890_B	0	2.6538577265549828
female	TWPID16820_B	0	8.731425522196973
female	TWPID16821_B	0	3.257392780728735
female	TWPID2439_B	0	9.782695802806968
female	TWPID2455_B	0	1.898389269367471
female	TWPID3553_B	0.001726590826325281	1.2045827801651
female	TWPID15891_B	0.004937408600441934	2.803744932609215
female	TWPID15980_B	0	7.731786045033442
female	TWPID15993_B	0	3.6610751020446703
female	TWPID15994_B	0	4.464858106840274
female	TWPID16003_B	0	3.8470760432965636
female	TWPID16005_B	0	2.2214509575892434
female	TWPID16030_B	0	14.885142241276972
female	TWPID16031_B	0.002507486359187002	6.349011948078073
female	TWPID16099_B	0	2.6293468093048467
female	TWPID16100_B	0	4.784911603731515
female	TWPID16101_B	0	3.372672189989565
female	TWPID2075_B	0	1.0147928475898051
female	TWPID3349_B	0	13.14245349114392
female	TWPID3890_B	0	4.502745538318995
female	TWPID5225_B	0	1.4682387477817753
female	TWPID5410_B	0	2.3439536956431666
female	TWPID5599_B	0	2.0666180060544717
female	TWPID5602_B	0	0.971653854287712
female	TWPID6029_B	0.0042577303501106474	4.700299480896941
female	TWPID6376_B	0	2.3071069277180967
female	TWPID6664_B	0	0.5952307061875203
female	TWPID1877_B	0	1.4326639436627209
female	TWPID1878_B	0	0.875963899764577
female	TWPID3992_B	0	1.4517044526194616
female	TWPID4393_B	0	3.8032589921063895
female	TWPID4394_B	0	2.6445438664483003
female	TWPID4924_B	7.919733500371807e-4	4.9391114474147475
female	TWPID4925_B	0	3.858138780794345
female	TWPID5766_B	0	10.375297445950222
female	TWPID5767_B	0	9.711017115427495
female	TWPID6255_B	0	7.334523890343383
female	TWPID3440_B	0	7.00777841363065
female	TWPID3682_B	0.004687772386785429	5.387784389782097
female	TWPID4477_B	0	0.9192407555416983
female	TWPID5294_B	4.374595923872928e-4	4.220055563674629
female	TWPID5868_B	0.01000221261573039	2.7830373624837756
female	TWPID5869_B	0	2.4923990831044924
female	TWPID5874_B	0.002009844090539422	5.740785717710385
female	TWPID5925_B	3.0091473594507186e-4	0.8901298652210707
female	TWPID6525_B	0	4.494699432257638
female	TWPID6557_B	0	2.992723827463015
female	TWPID4750_B	0	0.7269105063177714
female	TWPID5308_B	0.004952148160291023	4.372260843104878
female	TWPID5651_B	0	8.343483020637963
female	TWPID5652_B	0	5.6250857032511945
female	TWPID5895_B	0	6.541196246657325
female	TWPID5898_B	0	7.093332786151972
female	TWPID5899_B	0.0017918405419132064	4.870573701285553
female	TWPID5967_B	0	4.803624114284952
female	TWPID5968_B	0	3.751326085788704
female	TWPID6087_B	0	0.5231392065551654
female	TWPID1126_B	0	4.091914632981209
female	TWPID1127_B	0	1.2168737861916197
female	TWPID1145_B	0	3.865617770155882
female	TWPID1147_B	3.656982515774311e-4	1.8784608654324495
female	TWPID1148_B	0	2.3736532031767483
female	TWPID1149_B	0	1.1498859600379618
female	TWPID5950_B	0.0044603893369902	0.9556449527117692
female	TWPID5952_B	0	1.70504625093359
female	TWPID6030_B	0	2.368427827756254
female	TWPID6265_B	0	2.586871419643504
female	TWPID1190_B	0	3.1566212573571026
female	TWPID1191_B	0	6.74495856789288
female	TWPID3657_B	3.5760642365517117e-4	6.2309243253809194
female	TWPID3658_B	0.0011869881690149643	4.356579460976071
female	TWPID3893_B	0	3.531561418956503
female	TWPID3894_B	8.227028878546842e-4	2.170107868685773
female	TWPID4110_B	0.003235180216499408	3.5173187683098956
female	TWPID4248_B	0	3.527673681256819
female	TWPID4453_B	9.386669459384756e-4	4.171152022977707
female	TWPID5927_B	0	2.8866862049174626
female	TWPID2513_B	0	4.855362463479535
female	TWPID2514_B	0	2.0605685292329246
female	TWPID2552_B	9.418341674107937e-4	4.671775603349747
female	TWPID2557_B	0.0020600702866631964	1.6906397277910983
female	TWPID2603_B	0	9.095213572152291
female	TWPID3412_B	0	1.1521478256207225
female	TWPID3415_B	0	10.652208029332423
female	TWPID6296_B	0.005127465225581508	2.7920123566764303
female	TWPID6659_B	0.0042196772847748615	5.46525019179256
female	TWPID6733_B	0	5.556506890320101
female	TWPID2117_B	0	2.432248274629941
female	TWPID3898_B	0	6.788581253537264
female	TWPID3951_B	0	6.923145064604066
female	TWPID4015_B	8.661878613020276e-4	9.906308419444713
female	TWPID4446_B	0	8.652170665988962
female	TWPID4958_B	0	6.615153799387747
female	TWPID5142_B	0.0026929787898222965	5.038074507333989
female	TWPID5209_B	0	2.397848859069571
female	TWPID5379_B	0	8.121267592114835
female	TWPID5607_B	0.006369157996991004	11.49883650495981
female	TWPID3170_B	0	5.7049785566056865
female	TWPID3775_B	0.00430367996326948	2.669712198054269
female	TWPID4413_B	0	0.31715418438103044
female	TWPID4667_B	0	7.7213665104358995
female	TWPID4668_B	0	3.0405538587810894
female	TWPID4767_B	0	2.5481523779741186
female	TWPID5111_B	7.761248947325744e-4	3.862202058049165
female	TWPID5350_B	0	2.009702112412048
female	TWPID5364_B	0	3.2869062403880096
female	TWPID6692_B	0	3.0366842481554728
female	TWPID1324_B	0	1.6783826497240257
female	TWPID1325_B	0	1.7034260690001246
female	TWPID3833_B	0.0030697534819737467	4.119164845466348
female	TWPID4188_B	7.799637054735162e-4	4.925258743646107
female	TWPID4769_B	0	1.6920650995730158
female	TWPID5099_B	9.457738341416398e-4	2.6729375857580173
female	TWPID5100_B	0.004673932004470207	2.308727562188417
female	TWPID5107_B	0	10.430782324622598
female	TWPID5495_B	0	4.7390909971337924
female	TWPID6865_B	0	2.53059763734248
female	TWPID1436_B	0	2.080663768788326
female	TWPID1518_B	0.003945966051405075	3.2383394946325317
female	TWPID1519_B	0	2.321204881493811
female	TWPID2897_B	0	1.6059431144455543
female	TWPID2898_B	0	2.11254551159971
female	TWPID2903_B	0	1.8448791332085088
female	TWPID3495_B	0	2.4420398716987024
female	TWPID5699_B	0	5.0936024427699
female	TWPID5761_B	0	6.127949532441519
female	TWPID6357_B	0	2.571280890080032
female	TWPID1437_B	0	2.6546879986180274
female	TWPID1438_B	0.0048203269223889445	5.454230655954506
female	TWPID3670_B	0	2.270377023360869
female	TWPID3920_B	0.004273220186298376	1.6952822689475833
female	TWPID4167_B	0.005507160716857165	1.2209255526387763
female	TWPID5239_B	0.0064301309774841605	1.5644099084526453
female	TWPID5383_B	0.004005345691806803	1.7915313900084022
female	TWPID5451_B	0	1.1815981224637924
female	TWPID5630_B	0.00534759736483067	1.6449885213409725
female	TWPID1213_B	0	3.845179503366554
female	TWPID1214_B	7.919995245616184e-4	2.6113990020266904
female	TWPID1217_B	0.0071666635693290615	1.825765070586591
female	TWPID1218_B	0	2.554966113253148
female	TWPID1221_B	0	1.1656749684463914
female	TWPID2178_B	0.004546625653532623	5.74613422441875
female	TWPID4111_B	0	3.5835254394101104
female	TWPID4757_B	0.002977954677066195	2.3744253565156184
female	TWPID6515_B	0	4.085643229959987
female	TWPID6807_B	0	2.4965532584829697
female	TWPID1222_B	0	0.9448483182150927
female	TWPID1234_B	0	3.4965035473797967
female	TWPID1235_B	0	8.832005710121473
female	TWPID1254_B	0	6.670188445384828
female	TWPID1255_B	0	3.724792296027169
female	TWPID1532_B	0	0.7638847486479254
female	TWPID5079_B	6.915309993865363e-4	6.553750477651927
female	TWPID6142_B	0	2.224250098795349
female	TWPID6599_B	0.0035737750759876415	1.8764956450583632
female	TWPID6832_B	0.002448060919747087	2.768983871376504
female	TWPID3946_B	0	4.507198519705253
female	TWPID3948_B	0	1.947620937563519
female	TWPID3950_B	0	2.8232367772117604
female	TWPID4864_B	0	6.278071681602646
female	TWPID4866_B	0	2.1057392091619684
female	TWPID5254_B	0	2.0508344977135438
female	TWPID5255_B	0	2.2477336513247974
female	TWPID5457_B	0.003209306334140717	3.457622049016151
female	TWPID6143_B	0	4.940329373781756
female	TWPID6758_B	0	4.70826847391471
female	TWPID2145_B	0	1.7574121828514475
